user_id,activity_id,rating
209,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,3
465,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",5
308,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,3
486,List 3 Things You're Grateful For – Write 3 small positive things from today.,5
396,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,5
190,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",5
405,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
472,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",5
265,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,4
216,Reframe the Thought – Write one lesson learned from the experience.,3
462,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,4
497,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,3
389,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,3
423,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",5
252,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,5
406,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,3
238,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,5
129,Send a Message to Someone You Care About – Strengthen social bonds through communication.,4
473,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,3
437,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
288,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",5
450,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,3
387,Write a Letter to Your Future Self – Offer encouragement and advice.,3
178,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.",3
314,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",5
244,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,3
332,List Past Successes – Remind yourself of previous accomplishments.,3
475,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,4
381,List Past Successes – Remind yourself of previous accomplishments.,4
220,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,3
127,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",4
264,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",4
144,Write a Letter to Your Younger Self – Process past and present emotions through writing.,3
170,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",3
125,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",4
370,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",4
329,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,5
376,Set a Small Goal – Achieve something simple to rebuild confidence.,4
250,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,3
240,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,5
432,Write Down 3 Recent Wins – Acknowledge your small victories.,5
296,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",4
429,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,4
157,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,3
102,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,5
491,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",4
289,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,4
282,Send a Message to Someone You Care About – Strengthen social bonds through communication.,3
253,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,3
195,Write a Letter to Your Future Self – Offer encouragement and advice.,5
344,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",5
236,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,4
264,Look at Happy Photos – Scroll through old photos that bring back happy memories.,5
329,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,4
126,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",5
155,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,3
266,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",5
384,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,3
141,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,5
170,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",3
159,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,5
303,Tense & Release Your Hands – Helps release built-up guilt and tension.,5
415,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,4
108,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,3
113,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
382,Look at Happy Photos – Scroll through old photos that bring back happy memories.,5
324,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",4
170,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,4
293,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,3
279,Write Down 3 Recent Wins – Acknowledge your small victories.,3
130,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,3
464,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,3
315,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,3
422,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",5
174,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,4
115,Give a Genuine Compliment to Someone – Encourage positive social interactions.,3
109,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,5
123,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,3
322,Send a Message to Someone You Care About – Strengthen social bonds through communication.,3
292,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,4
255,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,3
439,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
368,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,4
217,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,5
404,Cold Water Splash – Splash cold water on your face to reset your nervous system.,3
302,Reframe the Thought – Write one lesson learned from the experience.,3
367,Set a Small Goal – Achieve something simple to rebuild confidence.,5
227,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,4
258,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,4
360,Watch an Inspiring Talk – Motivates and uplifts perspective.,3
498,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,5
498,Tense & Release Your Hands – Helps release built-up guilt and tension.,5
329,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,3
353,Set a Small Goal – Achieve something simple to rebuild confidence.,4
297,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,4
179,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,3
361,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,4
406,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,3
140,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,5
459,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,5
234,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,4
188,Reframe the Thought – Write one lesson learned from the experience.,5
127,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,4
314,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,5
426,Shake Your Body for 30 Seconds – Helps release frustration physically.,3
484,Tense & Release Your Hands – Helps release built-up guilt and tension.,5
377,Look at Happy Photos – Scroll through old photos that bring back happy memories.,5
367,List Past Successes – Remind yourself of previous accomplishments.,5
334,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",4
272,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,5
247,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",5
119,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,5
122,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",3
183,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,3
116,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,3
363,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,4
199,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",5
155,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,3
206,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
277,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,4
315,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,4
315,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,5
465,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,4
105,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,5
114,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",5
224,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,5
465,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,4
349,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,4
109,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,5
239,Shake Your Body for 30 Seconds – Helps release frustration physically.,4
249,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,5
377,Draw a Representation of Your Shame – Express emotions visually through drawing.,3
449,Tense & Release Your Hands – Helps release built-up guilt and tension.,3
139,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,3
462,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent.",4
198,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",3
426,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",4
332,Reframe the Thought – Write one lesson learned from the experience.,4
462,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,3
220,Watch an Inspiring Talk – Motivates and uplifts perspective.,5
341,Cold Water Splash – Splash cold water on your face to reset your nervous system.,4
338,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",3
333,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,4
288,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,4
186,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,3
359,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",5
359,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,3
230,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",5
186,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,5
406,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",4
370,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",4
456,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",3
270,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,4
138,Cold Water Splash – Splash cold water on your face to reset your nervous system.,3
113,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,4
445,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",4
480,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,4
233,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,4
150,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,5
460,Turn Envy into Admiration – Shift perspective by learning from those you admire.,5
480,List Past Successes – Remind yourself of previous accomplishments.,3
432,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,4
274,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,3
247,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
344,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,4
215,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,5
256,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,4
258,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,5
285,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,4
109,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
371,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,5
291,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,4
289,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,5
223,Turn Envy into Admiration – Shift perspective by learning from those you admire.,3
159,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,3
117,Set a Small Goal – Achieve something simple to rebuild confidence.,3
212,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,5
162,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,4
391,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,5
298,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,4
222,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",3
160,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
328,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",4
335,Write a Letter to Your Future Self – Offer encouragement and advice.,4
168,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,4
109,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",3
368,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
135,Tense & Release Your Hands – Helps release built-up guilt and tension.,3
298,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,4
411,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,5
199,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,3
237,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,4
214,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,4
241,Draw a Representation of Your Shame – Express emotions visually through drawing.,4
485,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,3
499,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,3
108,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",3
204,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,4
307,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,3
466,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",5
417,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",4
303,Help Someone Anonymously – Perform a kind act without seeking recognition.,4
385,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,5
132,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,3
249,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,4
374,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,3
197,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,3
186,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",4
243,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,4
449,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,5
296,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",5
109,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,3
251,Sway to Music Slowly – Play a calming song and gently move your body.,4
412,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,5
444,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,3
486,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",5
261,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,3
297,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",5
430,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,3
458,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,3
338,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,4
422,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,3
243,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,4
407,List 3 Things You're Grateful For – Write 3 small positive things from today.,5
382,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,5
324,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,3
482,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,3
225,Turn Envy into Admiration – Shift perspective by learning from those you admire.,3
305,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,5
222,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,3
215,Watch a Comedy Skit – Laughter boosts immunity and happiness.,5
333,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,5
423,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,4
256,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",3
266,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,3
325,Write a Letter to Your Younger Self – Process past and present emotions through writing.,3
176,Watch a Comedy Skit – Laughter boosts immunity and happiness.,3
265,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",5
283,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,4
380,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",3
320,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,3
216,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",5
198,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",5
137,Turn Envy into Admiration – Shift perspective by learning from those you admire.,4
292,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",3
248,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,4
485,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",3
249,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,4
307,Turn Envy into Admiration – Shift perspective by learning from those you admire.,4
183,Mindful Coloring – Draw or color to distract and reset your focus.,5
286,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,4
363,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,5
227,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",4
346,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,5
469,Send a Message to Someone You Care About – Strengthen social bonds through communication.,4
148,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",3
185,Write a Letter to Your Future Self – Offer encouragement and advice.,5
484,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,5
442,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",5
231,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,3
104,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,3
214,List Past Successes – Remind yourself of previous accomplishments.,4
149,Write Down 3 Recent Wins – Acknowledge your small victories.,3
475,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",4
392,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,5
110,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,3
254,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",4
113,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,3
128,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",5
145,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",4
301,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,3
460,Cold Water Splash – Splash cold water on your face to reset your nervous system.,3
267,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,5
463,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",3
456,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,4
226,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,3
400,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,5
146,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
201,Tense & Release Your Hands – Helps release built-up guilt and tension.,4
459,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,5
217,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,3
475,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,5
273,Watch a Comedy Skit – Laughter boosts immunity and happiness.,5
245,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",4
123,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,3
431,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,4
121,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",3
158,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",3
317,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",3
382,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,3
485,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",3
373,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",5
463,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,4
347,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",5
155,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,5
486,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,5
458,List 3 Things You're Grateful For – Write 3 small positive things from today.,5
172,Mindful Coloring – Draw or color to distract and reset your focus.,3
192,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",5
276,Send a Message to Someone You Care About – Strengthen social bonds through communication.,3
467,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,4
284,Watch an Inspiring Talk – Motivates and uplifts perspective.,5
419,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,4
308,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,5
314,Write a Letter to Your Younger Self – Process past and present emotions through writing.,4
264,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
433,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",3
430,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,5
215,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,3
324,Draw a Representation of Your Shame – Express emotions visually through drawing.,5
385,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,4
315,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,3
179,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,5
285,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,5
483,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",4
109,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",5
357,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,4
392,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,4
279,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,4
101,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,4
102,Watch a Comedy Skit – Laughter boosts immunity and happiness.,4
494,Sway to Music Slowly – Play a calming song and gently move your body.,3
495,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,3
350,Set a Small Goal – Achieve something simple to rebuild confidence.,5
241,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,3
478,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",5
241,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",5
204,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,3
302,Send a Message to Someone You Care About – Strengthen social bonds through communication.,5
177,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,5
156,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,4
322,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,3
284,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",4
202,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,5
423,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",3
380,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,3
115,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,3
103,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",4
103,Set a Small Goal – Achieve something simple to rebuild confidence.,3
350,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
392,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",5
295,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,3
107,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,3
312,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",3
247,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
363,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,3
303,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,3
275,Write a Letter to Your Younger Self – Process past and present emotions through writing.,5
132,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,3
325,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",5
414,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,3
147,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,5
268,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",5
204,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",3
465,Write a Letter to Your Younger Self – Process past and present emotions through writing.,3
145,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",4
122,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",5
428,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,4
435,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
370,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,3
454,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",4
437,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,5
145,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
229,Write a Letter to Your Younger Self – Process past and present emotions through writing.,3
116,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
422,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,3
196,Cold Water Splash – Splash cold water on your face to reset your nervous system.,4
128,Write Down 3 Recent Wins – Acknowledge your small victories.,5
471,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,3
249,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,5
483,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",4
277,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",3
220,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",5
448,Draw a Representation of Your Shame – Express emotions visually through drawing.,5
492,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,3
