user_id,mood,recent_activity,suggested_activity
174,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.
446,Sadness/Despair,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",Look at Happy Photos – Scroll through old photos that bring back happy memories.
392,Sadness/Despair,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",Look at Happy Photos – Scroll through old photos that bring back happy memories.
313,Comparison/Social Pressure,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
489,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
297,Happiness/Joy,Write Down 3 Recent Wins – Acknowledge your small victories.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
361,Anger/Resentment,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely."
191,Disappointment/Regret,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",Write a Letter to Your Future Self – Offer encouragement and advice.
199,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.
448,Nostalgia/Irony,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.
473,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.","Mindful Walking – Take a slow walk, paying attention to your breathing and steps."
347,Comparison/Social Pressure,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
146,Pride/Confidence,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.
450,Empathy/Compassion,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.
217,Curiosity/Awe,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
298,Pride/Confidence,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
434,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.
121,Belonging/Connection,Give a Genuine Compliment to Someone – Encourage positive social interactions.,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.
124,Sadness/Despair,List 3 Things You're Grateful For – Write 3 small positive things from today.,Sway to Music Slowly – Play a calming song and gently move your body.
154,Empathy/Compassion,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,"Smile at a Stranger – Foster social connection through a simple, kind gesture."
123,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.
435,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.
148,Comparison/Social Pressure,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.
327,Nostalgia/Irony,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,Flip Through an Old Photo Album – Reflect on past experiences and emotions.
327,Love/Trust Issues,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.
355,Love/Trust Issues,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance."
271,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.
264,Sadness/Despair,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.
468,Anxiety/Stress,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.","Rocking Motion – Sit and rock gently, or sway while standing to self-soothe."
245,Sadness/Despair,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste."
309,Love/Trust Issues,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.
219,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.
117,Pride/Confidence,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.
330,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”","Mirror Affirmations – Look in the mirror and say: ""I am enough."""
165,Anger/Resentment,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.","Count Backward from 100 by 7s – Forces logical thinking, distracting from anger."
287,Belonging/Connection,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,Send a Message to Someone You Care About – Strengthen social bonds through communication.
404,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
473,Nostalgia/Irony,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,Flip Through an Old Photo Album – Reflect on past experiences and emotions.
476,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
181,Sadness/Despair,Sway to Music Slowly – Play a calming song and gently move your body.,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.
443,Shame/Guilt,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,"Mirror Affirmations – Look in the mirror and say: ""I am enough."""
486,Nostalgia/Irony,Write a Letter to Your Younger Self – Process past and present emotions through writing.,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.
295,Pride/Confidence,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.
406,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.
326,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”","Write a ""Lessons Learned"" List – List things you have learned from mistakes."
154,Belonging/Connection,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
406,Shame/Guilt,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,Draw a Representation of Your Shame – Express emotions visually through drawing.
409,Empathy/Compassion,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.
339,Comparison/Social Pressure,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,Turn Envy into Admiration – Shift perspective by learning from those you admire.
107,Pride/Confidence,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.
182,Anxiety/Stress,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.","4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times."
176,Disappointment/Regret,Write a Letter to Your Future Self – Offer encouragement and advice.,Shake Your Body for 30 Seconds – Helps release frustration physically.
421,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
365,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.
180,Comparison/Social Pressure,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions."
271,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
126,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.","Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times."
421,Anger/Resentment,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.
380,Empathy/Compassion,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
110,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
274,Anger/Resentment,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.","Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times."
388,Curiosity/Awe,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.
459,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
225,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
315,Anger/Resentment,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
485,Curiosity/Awe,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.
173,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.
284,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
323,Pride/Confidence,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win."
180,Belonging/Connection,Give a Genuine Compliment to Someone – Encourage positive social interactions.,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.
250,Empathy/Compassion,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent.",Help Someone Anonymously – Perform a kind act without seeking recognition.
473,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
282,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.
318,Pride/Confidence,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win."
481,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Stretch Arms Up & Smile – Changing posture can improve mood instantly.
277,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”","Write a ""Lessons Learned"" List – List things you have learned from mistakes."
313,Sadness/Despair,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",List 3 Things You're Grateful For – Write 3 small positive things from today.
499,Sadness/Despair,List 3 Things You're Grateful For – Write 3 small positive things from today.,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps."
253,Disappointment/Regret,List Past Successes – Remind yourself of previous accomplishments.,Reframe the Thought – Write one lesson learned from the experience.
414,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
436,Happiness/Joy,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,Eat Something You Love Slowly – Mindful eating enhances the experience.
457,Comparison/Social Pressure,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.
288,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,Talk to Yourself Kindly – Replace negative self-talk with encouragement.
438,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.","10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin."
456,Love/Trust Issues,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
486,Pride/Confidence,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.
310,Disappointment/Regret,Watch an Inspiring Talk – Motivates and uplifts perspective.,Reframe the Thought – Write one lesson learned from the experience.
347,Nostalgia/Irony,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.
497,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe."
387,Anxiety/Stress,Cold Water Splash – Splash cold water on your face to reset your nervous system.,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.
123,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Watch a Comedy Skit – Laughter boosts immunity and happiness.
117,Anxiety/Stress,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.","Stretching Routine – Stretch arms, neck, and legs to release physical tension."
179,Pride/Confidence,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
402,Love/Trust Issues,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.
202,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,Watch a Funny Clip – Play a short funny video or meme to spark a smile.
373,Anxiety/Stress,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",Cold Water Splash – Splash cold water on your face to reset your nervous system.
408,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
332,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.
185,Anger/Resentment,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
116,Sadness/Despair,List 3 Things You're Grateful For – Write 3 small positive things from today.,Watch a Funny Clip – Play a short funny video or meme to spark a smile.
259,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
426,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.
337,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
433,Anxiety/Stress,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.
132,Nostalgia/Irony,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.
192,Love/Trust Issues,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
393,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger."
365,Anxiety/Stress,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.","Rocking Motion – Sit and rock gently, or sway while standing to self-soothe."
451,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.
389,Love/Trust Issues,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.
253,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",Humming or Singing – Hum a tune or sing a song that makes you feel comforted.
116,Shame/Guilt,Tense & Release Your Hands – Helps release built-up guilt and tension.,"Mirror Affirmations – Look in the mirror and say: ""I am enough."""
347,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
210,Pride/Confidence,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.
290,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent."
489,Sadness/Despair,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
461,Disappointment/Regret,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.","Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity."
283,Empathy/Compassion,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
219,Happiness/Joy,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
402,Nostalgia/Irony,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.
457,Anger/Resentment,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.","Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
322,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.
276,Shame/Guilt,Draw a Representation of Your Shame – Express emotions visually through drawing.,"Write a ""Lessons Learned"" List – List things you have learned from mistakes."
457,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,Draw a Representation of Your Shame – Express emotions visually through drawing.
386,Happiness/Joy,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,Stretch Arms Up & Smile – Changing posture can improve mood instantly.
196,Love/Trust Issues,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.
480,Anxiety/Stress,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
362,Belonging/Connection,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,Send a Message to Someone You Care About – Strengthen social bonds through communication.
196,Belonging/Connection,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.
490,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
370,Disappointment/Regret,List Past Successes – Remind yourself of previous accomplishments.,Watch an Inspiring Talk – Motivates and uplifts perspective.
223,Sadness/Despair,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
402,Empathy/Compassion,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,Help Someone Anonymously – Perform a kind act without seeking recognition.
351,Happiness/Joy,Watch a Comedy Skit – Laughter boosts immunity and happiness.,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good."
497,Belonging/Connection,Give a Genuine Compliment to Someone – Encourage positive social interactions.,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.
188,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,Help Someone Anonymously – Perform a kind act without seeking recognition.
126,Comparison/Social Pressure,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,Turn Envy into Admiration – Shift perspective by learning from those you admire.
459,Comparison/Social Pressure,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,List 3 Strengths Unique to You – Focus on personal qualities that make you special.
253,Love/Trust Issues,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
153,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Send a Message to Someone You Care About – Strengthen social bonds through communication.
108,Belonging/Connection,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.
131,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
344,Curiosity/Awe,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.
499,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.
395,Comparison/Social Pressure,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.
349,Sadness/Despair,Sway to Music Slowly – Play a calming song and gently move your body.,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
270,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
150,Happiness/Joy,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,Stretch Arms Up & Smile – Changing posture can improve mood instantly.
271,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
452,Belonging/Connection,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
214,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
499,Pride/Confidence,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.
436,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.
435,Empathy/Compassion,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.
401,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
426,Curiosity/Awe,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
392,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,Help Someone Anonymously – Perform a kind act without seeking recognition.
432,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions."
215,Shame/Guilt,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",Tense & Release Your Hands – Helps release built-up guilt and tension.
366,Sadness/Despair,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
425,Comparison/Social Pressure,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.
321,Nostalgia/Irony,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.
366,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,Reframe the Thought – Write one lesson learned from the experience.
273,Sadness/Despair,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",Humming or Singing – Hum a tune or sing a song that makes you feel comforted.
454,Curiosity/Awe,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
315,Anxiety/Stress,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.","5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste."
393,Anxiety/Stress,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,Cold Water Splash – Splash cold water on your face to reset your nervous system.
282,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,Watch an Inspiring Talk – Motivates and uplifts perspective.
367,Pride/Confidence,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",Journal One Thing You Did Well Today – Develop a habit of tracking small successes.
455,Pride/Confidence,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy."
341,Belonging/Connection,Send a Message to Someone You Care About – Strengthen social bonds through communication.,Listen to a Podcast About Human Stories – Feel connected through shared experiences.
275,Disappointment/Regret,Reframe the Thought – Write one lesson learned from the experience.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
172,Empathy/Compassion,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
324,Love/Trust Issues,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
486,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,"Mirror Affirmations – Look in the mirror and say: ""I am enough."""
415,Empathy/Compassion,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
143,Curiosity/Awe,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel."
184,Sadness/Despair,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.","Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
481,Belonging/Connection,Give a Genuine Compliment to Someone – Encourage positive social interactions.,Send a Message to Someone You Care About – Strengthen social bonds through communication.
